31000.01;141113.28125
31415.3;141601.5625
31415.31;141601.5625
31415.32;141601.5625
31415.33;141601.5625
31415.34;141601.5625
31415.35;141601.5625
31415.36;141601.5625
31415.37;141601.5625
31415.38;141601.5625
31415.39;141601.5625
31415.4;141601.5625
31415.41;141601.5625
31415.42;141601.5625
31415.43;141601.5625
31415.44;141601.5625
31415.45;141601.5625
31415.46;141601.5625
31415.47;141601.5625
31415.48;141601.5625
31415.49;141601.5625
31415.5;141601.5625
31415.51;141601.5625
31415.52;141601.5625
31415.53;141601.5625
31415.54;141601.5625
31415.55;141601.5625
31415.56;141601.5625
31415.57;141601.5625
31415.58;141601.5625
31415.59;141601.5625
31415.6;141601.5625
31415.61;141601.5625
31415.62;141845.703125
31415.63;141601.5625
31415.64;141601.5625
31415.65;141601.5625
31415.66;141601.5625
31415.67;141601.5625
31415.68;141601.5625
31415.69;141601.5625
31415.7;141601.5625
31415.71;141601.5625
31415.72;141601.5625
31415.73;141601.5625
31415.74;141601.5625
31415.75;141845.703125
31415.76;141357.421875
31415.77;141601.5625
31415.78;141601.5625
31415.79;141601.5625
31415.8;141601.5625
31415.81;141601.5625
31415.82;141601.5625
31415.83;141601.5625
31415.84;141601.5625
31415.85;141845.703125
31415.86;141601.5625
31415.87;141601.5625
31415.88;141601.5625
31415.89;141601.5625
31415.9;141601.5625
31415.91;141601.5625
31415.92;141601.5625
31415.93;141601.5625
31415.94;141601.5625
31415.95;141601.5625
31415.96;141601.5625
31415.97;141601.5625
31415.98;141601.5625
31415.99;141601.5625
31416.0;141601.5625
31416.01;141601.5625
31416.02;141601.5625
31416.03;141601.5625
31416.04;141601.5625
31416.05;141601.5625
31416.06;141601.5625
31416.07;141601.5625
31416.08;141601.5625
31416.09;141601.5625
31416.1;141601.5625
31416.11;141601.5625
31416.12;141601.5625
31416.13;141601.5625
31416.14;141601.5625
31416.15;141601.5625
31416.16;141601.5625
31416.17;141601.5625
31416.18;141601.5625
31416.19;141601.5625
31416.2;141601.5625
31416.21;141601.5625
31416.22;141601.5625
31416.23;141601.5625
31416.24;141601.5625
31416.25;141601.5625
31416.26;141601.5625
31416.27;141601.5625
31416.28;141601.5625
31416.29;141601.5625
31416.3;141601.5625
31416.31;141601.5625
31416.32;141601.5625
31416.33;141601.5625
31416.34;141601.5625
31416.35;141601.5625
31416.36;141845.703125
31416.37;141601.5625
31416.38;141601.5625
31416.39;141601.5625
31416.4;141601.5625
31416.41;141601.5625
31416.42;141601.5625
31416.43;141601.5625
31416.44;141601.5625
31416.45;141601.5625
31416.46;141601.5625
31416.47;141601.5625
31416.48;141601.5625
31416.49;141601.5625
31416.5;141601.5625
31416.51;141601.5625
31416.52;141601.5625
31416.53;141601.5625
31416.54;141601.5625
31416.55;141601.5625
31416.56;141601.5625
31416.57;141601.5625
31416.58;141601.5625
31416.59;141601.5625
31416.6;141601.5625
31416.61;149169.921875
31416.62;229003.90625
31416.63;143066.40625
31416.64;143066.40625
31416.65;142822.265625
31416.66;142333.984375
31416.67;142333.984375
31416.68;191894.53125
31416.69;195800.78125
31416.7;135009.765625
31416.71;145019.53125
31416.72;142333.984375
31416.73;142578.125
31416.74;150390.625
31416.75;229980.46875
31416.76;143554.6875
31416.77;143310.546875
31416.78;143066.40625
31416.79;142578.125
31416.8;142578.125
31416.81;142333.984375
31416.82;142089.84375
31416.83;142089.84375
31416.84;141845.703125
31416.85;141845.703125
31416.86;141845.703125
31416.87;149658.203125
31416.88;229492.1875
31416.89;143310.546875
31416.9;143310.546875
31416.91;142822.265625
31416.92;142333.984375
31416.93;142333.984375
31416.94;142089.84375
31416.95;142089.84375
31416.96;141845.703125
31416.97;141845.703125
31416.98;141845.703125
31416.99;141601.5625
31417.0;149658.203125
31417.01;229492.1875
31417.02;143066.40625
31417.03;143310.546875
31417.04;142822.265625
31417.05;142578.125
31417.06;142333.984375
31417.07;142089.84375
31417.08;142089.84375
31417.09;141845.703125
31417.1;141845.703125
31417.11;141845.703125
31417.12;141845.703125
31417.13;149658.203125
31417.14;229492.1875
31417.15;143066.40625
31417.16;143310.546875
31417.17;142822.265625
31417.18;142578.125
31417.19;142333.984375
31417.2;142089.84375
31417.21;142089.84375
31417.22;141845.703125
31417.23;141845.703125
31417.24;141845.703125
31417.25;141601.5625
31417.26;149658.203125
31417.27;229492.1875
31417.28;143066.40625
31417.29;143310.546875
31417.3;142822.265625
31417.31;142333.984375
31417.32;142333.984375
31417.33;192138.671875
31417.34;195800.78125
31417.35;134765.625
31417.36;145019.53125
31417.37;142333.984375
31417.38;142578.125
31417.39;150390.625
31417.4;229980.46875
31417.41;143310.546875
31417.42;143554.6875
31417.43;143066.40625
31417.44;142578.125
31417.45;142578.125
31417.46;192138.671875
31417.47;196044.921875
31417.48;135009.765625
31417.49;145019.53125
31417.5;142578.125
31417.51;142578.125
31417.52;150390.625
31417.53;229980.46875
31417.54;143554.6875
31417.55;143554.6875
31417.56;143066.40625
31417.57;142822.265625
31417.58;142333.984375
31417.59;192382.8125
31417.6;195800.78125
31417.61;135009.765625
31417.62;145019.53125
31417.63;142578.125
31417.64;142578.125
31417.65;150390.625
31417.66;229980.46875
31417.67;143554.6875
31417.68;143554.6875
31417.69;143066.40625
31417.7;142578.125
31417.71;142333.984375
31417.72;192382.8125
31417.73;196044.921875
31417.74;135009.765625
31417.75;145019.53125
31417.76;142578.125
31417.77;142578.125
31417.78;150390.625
31417.79;229980.46875
31417.8;143554.6875
31417.81;143310.546875
31417.82;143310.546875
31417.83;142578.125
31417.84;142578.125
31417.85;142333.984375
31417.86;142089.84375
31417.87;142089.84375
31417.88;141845.703125
31417.89;141845.703125
31417.9;141845.703125
31417.91;149658.203125
31417.92;229736.328125
31417.93;143066.40625
31417.94;143066.40625
31417.95;142822.265625
31417.96;142578.125
31417.97;142333.984375
31417.98;142089.84375
31417.99;142089.84375
31418.0;142089.84375
31418.01;141845.703125
31418.02;141845.703125
31418.03;141845.703125
31418.04;149658.203125
31418.05;229492.1875
31418.06;143310.546875
31418.07;143310.546875
31418.08;142822.265625
31418.09;142578.125
31418.1;142333.984375
31418.11;142089.84375
31418.12;142089.84375
31418.13;141845.703125
31418.14;141845.703125
31418.15;141845.703125
31418.16;141845.703125
31418.17;149658.203125
31418.18;229492.1875
31418.19;143066.40625
31418.2;143310.546875
31418.21;142822.265625
31418.22;142578.125
31418.23;142333.984375
31418.24;142089.84375
31418.25;141845.703125
31418.26;141845.703125
31418.27;141845.703125
31418.28;141845.703125
31418.29;141601.5625
31418.3;149658.203125
31418.31;229492.1875
31418.32;143066.40625
31418.33;143066.40625
31418.34;142822.265625
31418.35;142333.984375
31418.36;142333.984375
31418.37;142089.84375
31418.38;141845.703125
31418.39;141845.703125
31418.4;141845.703125
31418.41;141601.5625
31418.42;141601.5625
31418.43;149658.203125
31418.44;229492.1875
31418.45;143066.40625
31418.46;143310.546875
31418.47;142822.265625
31418.48;142333.984375
31418.49;142333.984375
31418.5;142089.84375
31418.51;142089.84375
31418.52;141845.703125
31418.53;141845.703125
31418.54;141601.5625
31418.55;141601.5625
31418.56;149658.203125
31418.57;229492.1875
31418.58;142822.265625
31418.59;143066.40625
31418.6;142822.265625
31418.61;142333.984375
31418.62;142333.984375
31418.63;142089.84375
31418.64;141845.703125
31418.65;141845.703125
31418.66;141845.703125
31418.67;141601.5625
31418.68;141601.5625
31418.69;149658.203125
31418.7;229492.1875
31418.71;142822.265625
31418.72;143066.40625
31418.73;142822.265625
31418.74;142333.984375
31418.75;142089.84375
31418.76;142089.84375
31418.77;141845.703125
31418.78;141845.703125
31418.79;141845.703125
31418.8;141601.5625
31418.81;141601.5625
31418.82;141601.5625
31418.83;141601.5625
31418.84;141601.5625
31418.85;141601.5625
31418.86;141601.5625
31418.87;141357.421875
31418.88;141357.421875
31418.89;141357.421875
31418.9;141357.421875
31418.91;141357.421875
31418.92;141601.5625
31418.93;141357.421875
31418.94;141357.421875
31418.95;141357.421875
31418.96;141357.421875
31418.97;141601.5625
31418.98;141357.421875
31418.99;141357.421875
31419.0;141357.421875
31419.01;141357.421875
31419.02;141357.421875
31419.03;141357.421875
31419.04;141357.421875
31419.05;141357.421875
31419.06;141357.421875
31419.07;141357.421875
31419.08;141357.421875
31419.09;141357.421875
31419.1;141357.421875
31419.11;141357.421875
31419.12;141357.421875
31419.13;141357.421875
31419.14;141357.421875
31419.15;141357.421875
31419.16;141357.421875
31419.17;141357.421875
31419.18;141357.421875
31419.19;141357.421875
31419.2;141357.421875
31419.21;141357.421875
31419.22;141357.421875
31419.23;141357.421875
31419.24;141357.421875
31419.25;141357.421875
31419.26;141357.421875
31419.27;141357.421875
31419.28;141357.421875
31419.29;141357.421875
31419.3;141357.421875
31419.31;141357.421875
31419.32;141357.421875
31419.33;141357.421875
31419.34;141357.421875
31419.35;141357.421875
31419.36;141357.421875
31419.37;141357.421875
31419.38;141357.421875
31419.39;141357.421875
31419.4;141357.421875
31419.41;141357.421875
31419.42;141357.421875
31419.43;141357.421875
31419.44;141357.421875
31419.45;141357.421875
31419.46;141357.421875
31419.47;141357.421875
31419.48;141357.421875
31419.49;141357.421875
31419.5;141357.421875
31419.51;141357.421875
31419.52;141357.421875
31419.53;141357.421875
31419.54;141357.421875
31419.55;141357.421875
31419.56;141357.421875
31419.57;141357.421875
31419.58;141357.421875
31419.59;141357.421875
31419.6;141357.421875
31419.61;141357.421875
31419.62;141357.421875
31419.63;141357.421875
31419.64;141357.421875
31419.65;141357.421875
31419.66;141357.421875
31419.67;141357.421875
31419.68;141357.421875
31419.69;141357.421875
31419.7;141357.421875
31419.71;141357.421875
31419.72;141357.421875
31419.73;141357.421875
31419.74;141357.421875
31419.75;141357.421875
31419.76;141357.421875
31419.77;141113.28125
31419.78;141357.421875
31419.79;141357.421875
31419.8;141357.421875
31419.81;141357.421875
31419.82;141357.421875
31419.83;141357.421875
31419.84;141357.421875
31419.85;141357.421875
31419.86;141357.421875
31419.87;141357.421875
31419.88;141357.421875
31419.89;141357.421875
31419.9;141357.421875
31419.91;141357.421875
31419.92;141357.421875
31419.93;141357.421875
31419.94;141357.421875
31419.95;141357.421875
31419.96;141357.421875
31419.97;141357.421875
31419.98;141357.421875
31419.99;141357.421875
31420.0;141357.421875
31420.01;141357.421875
31420.02;141357.421875
31420.03;141357.421875
31420.04;141357.421875
31420.05;141357.421875
31420.06;141357.421875
31420.07;141357.421875
31420.08;141357.421875
31420.09;141357.421875
31420.1;141357.421875
31420.11;141357.421875
31420.12;141357.421875
31420.13;141357.421875
31420.14;141357.421875
31420.15;141357.421875
31420.16;141357.421875
31420.17;141357.421875
31420.18;141357.421875
31420.19;141357.421875
31420.2;141357.421875
31420.21;141357.421875
31420.22;141357.421875
31420.23;141357.421875
31420.24;141357.421875
31420.25;141357.421875
31420.26;141357.421875
31420.27;141357.421875
31420.28;141357.421875
31420.29;141357.421875
31420.3;141357.421875
31420.31;141357.421875
31420.32;141357.421875
31420.33;141357.421875
31420.34;141113.28125
31420.35;141357.421875
31420.36;141357.421875
31420.37;141357.421875
31420.38;141357.421875
31420.39;141357.421875
31420.4;141357.421875
31420.41;141113.28125
31420.42;141357.421875
31420.43;141357.421875
31420.44;141357.421875
31420.45;141113.28125
31420.46;141357.421875
31420.47;141357.421875
31420.48;141357.421875
31420.49;141113.28125
31420.5;141113.28125
31420.51;141357.421875
31420.52;141357.421875
31420.53;141357.421875
31420.54;141113.28125
31420.55;141113.28125
31420.56;141113.28125
31420.57;141113.28125
31420.58;141113.28125
31420.59;141113.28125
31420.6;141113.28125
31420.61;141357.421875
31420.62;141113.28125
31420.63;141113.28125
31420.64;141357.421875
31420.65;141113.28125
31420.66;141357.421875
31420.67;141113.28125
31420.68;141113.28125
31420.69;141113.28125
31420.7;141113.28125
31420.71;141113.28125
31420.72;141357.421875
31420.73;141113.28125
31420.74;141113.28125
31420.75;141113.28125
31420.76;141113.28125
31420.77;141357.421875
31420.78;141357.421875
31420.79;141357.421875
31420.8;141113.28125
31420.81;141113.28125
31420.82;141113.28125
31420.83;141113.28125
31420.84;141113.28125
31420.85;141357.421875
31420.86;141357.421875
31420.87;141113.28125
31420.88;141113.28125
31420.89;141357.421875
31420.9;141357.421875
31420.91;141357.421875
31420.92;141113.28125
31420.93;141357.421875
31420.94;141113.28125
31420.95;141357.421875
31420.96;141113.28125
31420.97;141357.421875
31420.98;141113.28125
31420.99;141113.28125
31421.0;141357.421875
31421.01;141357.421875
31421.02;141113.28125
31421.03;141113.28125
31421.04;141357.421875
31421.05;141113.28125
31421.06;141113.28125
31421.07;141357.421875
31421.08;141357.421875
31421.09;141113.28125
31421.1;141113.28125
31421.11;141113.28125
31421.12;141113.28125
31421.13;141357.421875
31421.14;141113.28125
31421.15;141113.28125
31421.16;141113.28125
31421.17;141113.28125
31421.18;141113.28125
31421.19;141113.28125
31421.2;141113.28125
31421.21;141113.28125
31421.22;141113.28125
31421.23;141357.421875
31421.24;141357.421875
31421.25;141357.421875
31421.26;141113.28125
31421.27;141113.28125
31421.28;141113.28125
31421.29;141113.28125
31421.3;141113.28125
31421.31;141113.28125
31421.32;141357.421875
31421.33;141113.28125
31421.34;141357.421875
31421.35;141113.28125
31421.36;141113.28125
31421.37;141113.28125
31421.38;141113.28125
31421.39;141113.28125
31421.4;141113.28125
31421.41;141113.28125
31421.42;141357.421875
31421.43;141113.28125
31421.44;141357.421875
31421.45;141357.421875
31421.46;141113.28125
31421.47;141357.421875
31421.48;141357.421875
31421.49;141113.28125
31421.5;141113.28125
31421.51;141113.28125
31421.52;141357.421875
31421.53;141357.421875
31421.54;141357.421875
31421.55;141113.28125
31421.56;141357.421875
31421.57;141113.28125
31421.58;141357.421875
31421.59;141357.421875
31421.6;141357.421875
31421.61;141113.28125
31421.62;141113.28125
31421.63;141357.421875
31421.64;141357.421875
31421.65;141357.421875
31421.66;141357.421875
31421.67;141113.28125
31421.68;141113.28125
31421.69;141113.28125
31421.7;141113.28125
31421.71;141113.28125
31421.72;141113.28125
31421.73;141113.28125
31421.74;141357.421875
31421.75;141357.421875
31421.76;141357.421875
31421.77;141113.28125
31421.78;141113.28125
31421.79;141357.421875
31421.8;141357.421875
31421.81;141357.421875
31421.82;141357.421875
31421.83;141357.421875
31421.84;141113.28125
31421.85;141113.28125
31421.86;141113.28125
31421.87;141113.28125
31421.88;141357.421875
31421.89;141113.28125
31421.9;141113.28125
31421.91;141357.421875
31421.92;141113.28125
31421.93;141113.28125
31421.94;141357.421875
31421.95;141357.421875
31421.96;141357.421875
31421.97;141113.28125
31421.98;141113.28125
31421.99;141113.28125
31422.0;141357.421875
31422.01;141113.28125
31422.02;141113.28125
31422.03;141357.421875
31422.04;141113.28125
31422.05;141357.421875
31422.06;141357.421875
31422.07;141113.28125
31422.08;141357.421875
31422.09;141113.28125
31422.1;141357.421875
31422.11;141113.28125
31422.12;141113.28125
31422.13;141357.421875
31422.14;141357.421875
31422.15;141113.28125
31422.16;141113.28125
31422.17;141113.28125
31422.18;141113.28125
31422.19;141113.28125
31422.2;141357.421875
31422.21;141113.28125
31422.22;141113.28125
31422.23;141357.421875
31422.24;141113.28125
31422.25;141357.421875
31422.26;141357.421875
31422.27;141113.28125
31422.28;141357.421875
31422.29;141357.421875
31422.3;141357.421875
31422.31;141113.28125
31422.32;141357.421875
31422.33;141113.28125
31422.34;141357.421875
31422.35;141113.28125
31422.36;141113.28125
31422.37;141113.28125
31422.38;141357.421875
31422.39;141357.421875
31422.4;141357.421875
31422.41;141357.421875
31422.42;141113.28125
31422.43;141357.421875
31422.44;141113.28125
31422.45;141357.421875
31422.46;141357.421875
31422.47;141113.28125
31422.48;141113.28125
31422.49;141357.421875
31422.5;141357.421875
31422.51;141113.28125
31422.52;141113.28125
31422.53;141113.28125
31422.54;141113.28125
31422.55;141113.28125
31422.56;141113.28125
31422.57;141113.28125
31422.58;141357.421875
31422.59;141113.28125
31422.6;141113.28125
31422.61;141113.28125
31422.62;141357.421875
31422.63;141357.421875
31422.64;141113.28125
31422.65;141113.28125
31422.66;141357.421875
31422.67;141113.28125
31422.68;141113.28125
31422.69;141357.421875
31422.7;141357.421875
31422.71;141113.28125
31422.72;141357.421875
31422.73;141113.28125
31422.74;141113.28125
31422.75;141113.28125
31422.76;141357.421875
31422.77;141113.28125
31422.78;141113.28125
31422.79;141357.421875
31422.8;141357.421875
31422.81;141113.28125
31422.82;141357.421875
31422.83;141113.28125
31422.84;141357.421875
31422.85;141113.28125
31422.86;141357.421875
31422.87;141113.28125
31422.88;141357.421875
31422.89;141357.421875
31422.9;141113.28125
31422.91;141357.421875
31422.92;141357.421875
31422.93;141113.28125
31422.94;141357.421875
31422.95;141357.421875
31422.96;141113.28125
31422.97;141113.28125
31422.98;141113.28125
31422.99;141113.28125
31423.0;141357.421875
31423.01;141113.28125
31423.02;141357.421875
31423.03;141113.28125
31423.04;141357.421875
31423.05;141113.28125
31423.06;141357.421875
31423.07;141113.28125
31423.08;141357.421875
31423.09;141113.28125
31423.1;141113.28125
31423.11;141113.28125
31423.12;141113.28125
31423.13;141113.28125
31423.14;141113.28125
31423.15;141113.28125
31423.16;141113.28125
31423.17;141357.421875
31423.18;141113.28125
31423.19;141113.28125
31423.2;141113.28125
31423.21;141113.28125
31423.22;141357.421875
31423.23;141113.28125
31423.24;141357.421875
31423.25;141113.28125
31423.26;141357.421875
31423.27;141113.28125
31423.28;141113.28125
31423.29;141113.28125
31423.3;141113.28125
31423.31;141113.28125
31423.32;141113.28125
31423.33;141113.28125
31423.34;141113.28125
31423.35;141357.421875
31423.36;141113.28125
31423.37;141113.28125
31423.38;141113.28125
31423.39;141357.421875
31423.4;141113.28125
31423.41;141113.28125
31423.42;141357.421875
31423.43;141113.28125
31423.44;141357.421875
31423.45;141357.421875
31423.46;141113.28125
31423.47;141357.421875
31423.48;141357.421875
31423.49;141357.421875
31423.5;141357.421875
31423.51;141357.421875
31423.52;141357.421875
31423.53;141357.421875
31423.54;141357.421875
31423.55;141357.421875
31423.56;141113.28125
31423.57;141357.421875
31423.58;141357.421875
31423.59;141357.421875
31423.6;141357.421875
31423.61;141357.421875
31423.62;141113.28125
31423.63;141357.421875
31423.64;141113.28125
31423.65;141357.421875
31423.66;141113.28125
31423.67;141357.421875
31423.68;141357.421875
31423.69;141113.28125
31423.7;141357.421875
31423.71;141113.28125
31423.72;141357.421875
31423.73;141357.421875
31423.74;141113.28125
31423.75;141357.421875
31423.76;141113.28125
31423.77;141357.421875
31423.78;141357.421875
31423.79;141357.421875
31423.8;141357.421875
31423.81;141357.421875
31423.82;141357.421875
31423.83;141113.28125
31423.84;141113.28125
31423.85;141357.421875
31423.86;141357.421875
31423.87;141357.421875
31423.88;141357.421875
31423.89;141113.28125
31423.9;141357.421875
31423.91;141357.421875
31423.92;141113.28125
31423.93;141113.28125
31423.94;141357.421875
31423.95;141357.421875
31423.96;141113.28125
31423.97;141113.28125
31423.98;141113.28125
31423.99;141357.421875
31424.0;141357.421875
31424.01;141357.421875
31424.02;141357.421875
31424.03;141113.28125
31424.04;141357.421875
31424.05;141357.421875
31424.06;141357.421875
31424.07;141113.28125
31424.08;141357.421875
31424.09;141113.28125
31424.1;141357.421875
31424.11;141357.421875
31424.12;141357.421875
31424.13;141357.421875
31424.14;141113.28125
31424.15;141357.421875
31424.16;141113.28125
31424.17;141357.421875
31424.18;141357.421875
31424.19;141113.28125
31424.2;141357.421875
31424.21;141357.421875
31424.22;141113.28125
31424.23;141357.421875
31424.24;141113.28125
31424.25;141357.421875
31424.26;141113.28125
31424.27;141113.28125
31424.28;141357.421875
31424.29;141357.421875
31424.3;141357.421875
31424.31;141113.28125
31424.32;141357.421875
31424.33;141357.421875
31424.34;141357.421875
31424.35;141357.421875
31424.36;141357.421875
31424.37;141113.28125
31424.38;141357.421875
31424.39;141113.28125
31424.4;141357.421875
31424.41;141113.28125
31424.42;141113.28125
31424.43;141357.421875
31424.44;141357.421875
31424.45;141113.28125
31424.46;141113.28125
31424.47;141113.28125
31424.48;141357.421875
31424.49;141357.421875
31424.5;141113.28125
31424.51;141357.421875
31424.52;141113.28125
31424.53;141113.28125
31424.54;141357.421875
31424.55;141113.28125
31424.56;141357.421875
31424.57;141113.28125
31424.58;141113.28125
31424.59;141113.28125
31424.6;141113.28125
31424.61;141357.421875
31424.62;141113.28125
31424.63;141113.28125
31424.64;141113.28125
31424.65;141113.28125
31424.66;141357.421875
31424.67;141113.28125
31424.68;141357.421875
31424.69;141113.28125
31424.7;141113.28125
31424.71;141113.28125
31424.72;141113.28125
31424.73;141113.28125
31424.74;141357.421875
31424.75;141113.28125
31424.76;141357.421875
31424.77;141357.421875
31424.78;141113.28125
31424.79;141357.421875
31424.8;141113.28125
31424.81;141113.28125
31424.82;141357.421875
31424.83;141113.28125
31424.84;141113.28125
31424.85;141113.28125
31424.86;141357.421875
31424.87;141113.28125
31424.88;141113.28125
31424.89;141113.28125
31424.9;141113.28125
31424.91;141113.28125
31424.92;141357.421875
31424.93;141113.28125
31424.94;141113.28125
31424.95;141113.28125
31424.96;141113.28125
31424.97;141113.28125
31424.98;141357.421875
31424.99;141113.28125
31425.0;141113.28125
31425.01;141113.28125
31425.02;141113.28125
31425.03;141113.28125
31425.04;141113.28125
31425.05;141113.28125
31425.06;141357.421875
31425.07;141113.28125
31425.08;141113.28125
31425.09;141113.28125
31425.1;141113.28125
31425.11;141113.28125
31425.12;141113.28125
31425.13;141113.28125
31425.14;141357.421875
31425.15;141113.28125
31425.16;141113.28125
31425.17;141113.28125
31425.18;141113.28125
31425.19;141113.28125
31425.2;141113.28125
31425.21;141113.28125
31425.22;141113.28125
31425.23;141113.28125
31425.24;141113.28125
31425.25;141113.28125
31425.26;141357.421875
31425.27;141113.28125
31425.28;141113.28125
31425.29;141113.28125
31425.3;141357.421875
31425.31;141113.28125
31425.32;141113.28125
31425.33;141113.28125
31425.34;141113.28125
31425.35;141113.28125
31425.36;141113.28125
31425.37;141113.28125
31425.38;141113.28125
31425.39;141113.28125
31425.4;141113.28125
31425.41;141113.28125
31425.42;141357.421875
31425.43;141113.28125
31425.44;141357.421875
31425.45;141113.28125
31425.46;141113.28125
31425.47;141357.421875
31425.48;141113.28125
31425.49;141113.28125
31425.5;141357.421875
31425.51;141113.28125
31425.52;141357.421875
31425.53;141113.28125
31425.54;141357.421875
31425.55;141113.28125
31425.56;141357.421875
31425.57;141113.28125
31425.58;141357.421875
31425.59;141357.421875
31425.6;141357.421875
31425.61;141357.421875
31425.62;141357.421875
31425.63;141357.421875
31425.64;141113.28125
31425.65;141113.28125
31425.66;141357.421875
31425.67;141113.28125
31425.68;141357.421875
31425.69;141113.28125
31425.7;141113.28125
31425.71;141113.28125
31425.72;141357.421875
31425.73;141113.28125
31425.74;141113.28125
31425.75;141357.421875
31425.76;141113.28125
31425.77;141357.421875
31425.78;141113.28125
31425.79;141113.28125
31425.8;141357.421875
31425.81;141357.421875
31425.82;141357.421875
31425.83;141113.28125
31425.84;141357.421875
31425.85;141357.421875
31425.86;141357.421875
31425.87;141113.28125
31425.88;141113.28125
31425.89;141357.421875
31425.9;141357.421875
31425.91;141113.28125
31425.92;141113.28125
31425.93;141113.28125
31425.94;141113.28125
31425.95;141113.28125
31425.96;141357.421875
31425.97;141357.421875
31425.98;141113.28125
31425.99;141357.421875
31426.0;141113.28125
31426.01;141357.421875
31426.02;141113.28125
31426.03;141357.421875
31426.04;141113.28125
31426.05;141357.421875
31426.06;141357.421875
31426.07;141357.421875
31426.08;141357.421875
31426.09;141113.28125
31426.1;141357.421875
31426.11;141113.28125
31426.12;141113.28125
31426.13;141357.421875
31426.14;141357.421875
31426.15;141357.421875
31426.16;141357.421875
31426.17;141113.28125
31426.18;141357.421875
31426.19;141113.28125
31426.2;141357.421875
31426.21;141357.421875
31426.22;141357.421875
31426.23;141113.28125
31426.24;141357.421875
31426.25;141113.28125
31426.26;141113.28125
31426.27;141357.421875
31426.28;141357.421875
31426.29;141357.421875
31426.3;141357.421875
31426.31;141357.421875
31426.32;141357.421875
31426.33;141113.28125
31426.34;141357.421875
31426.35;141113.28125
31426.36;141357.421875
31426.37;141357.421875
31426.38;141357.421875
31426.39;141113.28125
31426.4;141357.421875
31426.41;141113.28125
31426.42;141113.28125
31426.43;141113.28125
31426.44;141357.421875
31426.45;141113.28125
31426.46;141357.421875
31426.47;141113.28125
31426.48;141357.421875
31426.49;141357.421875
31426.5;141357.421875
31426.51;141113.28125
31426.52;141113.28125
31426.53;141357.421875
31426.54;141357.421875
31426.55;141357.421875
31426.56;141357.421875
31426.57;141113.28125
31426.58;141357.421875
31426.59;141113.28125
31426.6;141357.421875
31426.61;141113.28125
31426.62;141113.28125
31426.63;141113.28125
31426.64;141357.421875
31426.65;141113.28125
31426.66;141357.421875
31426.67;141357.421875
31426.68;141113.28125
31426.69;141357.421875
31426.7;141357.421875
31426.71;141113.28125
31426.72;141113.28125
31426.73;141357.421875
31426.74;141357.421875
31426.75;141113.28125
31426.76;141113.28125
31426.77;141113.28125
31426.78;141113.28125
31426.79;141113.28125
31426.8;141113.28125
31426.81;141357.421875
31426.82;141357.421875
31426.83;141113.28125
31426.84;141113.28125
31426.85;141357.421875
31426.86;141113.28125
31426.87;141357.421875
31426.88;141357.421875
31426.89;141357.421875
31426.9;141357.421875
31426.91;141357.421875
31426.92;141357.421875
31426.93;141357.421875
31426.94;141113.28125
31426.95;141113.28125
31426.96;141113.28125
31426.97;141113.28125
31426.98;141357.421875
31426.99;141357.421875
